,County,State,Hazard Score,Wildfire,Volcano,Tornado,Snowfall,Landslide,Hurricane,Earthquake,Drought,Heatwave,Avalanche,Flood
64,washington,AL,13,High,None,Medium,Low,Medium,Medium,Low,None,Low,None,Low
65,wilcox,AL,12,Medium,None,Low,Low,Low,Medium,Low,None,High,None,Low
66,winston,AL,12,Low,None,Medium,Low,Medium,Low,Low,None,High,None,Low
67,arkansas,AR,13,Low,None,Medium,Low,Low,Low,Medium,None,High,None,Medium
68,ashley,AR,13,Low,None,Medium,Low,Low,Medium,Low,None,High,None,Medium
69,baxter,AR,13,Low,None,Medium,Low,Low,Low,Medium,None,High,None,Medium
70,benton,AR,11,Medium,None,High,Low,Low,None,Low,None,Medium,None,Low
71,boone,AR,10,Low,None,Medium,Low,Low,Low,Low,None,Medium,None,Low
72,bradley,AR,12,Medium,None,Medium,Low,Low,Low,Low,None,High,None,Low
73,calhoun,AR,12,High,None,Medium,Low,Low,Low,Low,None,Medium,None,Low
74,carroll,AR,9,Low,None,Medium,Low,Medium,None,Low,None,Low,None,Low
75,chicot,AR,13,Low,None,Medium,Low,Medium,Medium,Low,None,High,None,Low
76,clark,AR,10,Medium,None,Medium,Low,Low,Low,Low,None,Low,None,Low
77,clay,AR,11,Low,None,Medium,Low,Low,Low,High,None,Low,None,Low
78,cleburne,AR,14,Low,None,Medium,Low,Medium,None,Medium,None,High,None,High
79,cleveland,AR,12,Medium,None,Low,Low,Low,Medium,Low,None,High,None,Low
80,columbia,AR,14,High,None,High,Low,Low,Medium,Low,None,Medium,None,Low
81,conway,AR,14,Low,None,High,Low,High,None,Medium,None,High,None,Low
82,craighead,AR,13,Low,None,Medium,Low,Low,None,High,None,High,None,Medium
83,crawford,AR,11,Medium,None,Medium,Low,Medium,None,Low,None,Medium,None,Low
84,crittenden,AR,16,Low,None,Medium,Low,Medium,Low,High,None,High,None,High
85,cross,AR,13,Low,None,Medium,Low,Low,None,High,None,High,None,Medium
86,dallas,AR,13,High,None,Medium,Low,Low,Medium,Low,None,Medium,None,Low
87,desha,AR,15,Low,None,Medium,Low,Medium,Medium,Medium,None,High,None,Medium
88,drew,AR,11,Low,None,Medium,Low,Low,Low,Low,None,High,None,Low
89,faulkner,AR,16,Low,None,High,Low,High,None,Medium,None,High,None,High
90,franklin,AR,12,Medium,None,Medium,Low,Medium,Low,Low,None,Medium,None,Low
91,fulton,AR,10,Low,None,Medium,Low,Low,Low,Medium,None,Low,None,Low
92,garland,AR,13,Low,None,High,Low,Medium,Low,Low,None,High,None,Low
93,grant,AR,13,High,None,Medium,Low,Low,Medium,Low,None,Medium,None,Low
94,greene,AR,12,Low,None,Medium,Low,Low,Low,High,None,Low,None,Medium
95,hempstead,AR,12,Medium,None,Medium,Low,Low,Low,Low,None,High,None,Low
96,hot spring,AR,15,Medium,None,High,Low,Medium,Medium,Low,None,High,None,Low
97,howard,AR,11,Low,None,High,Low,Medium,None,Low,None,Medium,None,Low
98,independence,AR,15,Low,None,High,Low,Medium,Medium,Medium,None,High,None,Low
99,izard,AR,11,Low,None,Medium,Low,Low,None,Medium,None,High,None,Low
100,jackson,AR,13,Low,None,High,Low,Medium,Low,Medium,None,Medium,None,Low
101,jefferson,AR,13,Low,None,Medium,Low,Low,Low,Medium,None,Medium,None,High
102,johnson,AR,11,Low,None,High,Low,Medium,Low,Low,None,Low,None,Low
103,lafayette,AR,12,Medium,None,Low,Low,Low,Medium,Low,None,High,None,Low
104,lawrence,AR,10,Low,None,Medium,Low,Low,Low,Medium,None,Low,None,Low
105,lee,AR,12,Low,None,Low,Low,Medium,None,Medium,None,High,None,Medium
106,lincoln,AR,11,Low,None,Medium,Low,Low,Medium,Low,None,Medium,None,Low
107,little river,AR,9,Low,None,Low,Low,Low,None,Low,None,High,None,Low
108,logan,AR,10,Low,None,Medium,Low,Medium,Low,Low,None,Low,None,Low
109,lonoke,AR,15,Low,None,High,Low,Medium,Low,Medium,None,High,None,Medium
110,madison,AR,8,Low,None,Low,Low,Medium,None,Low,None,Low,None,Low
111,marion,AR,10,Low,None,Medium,Low,Low,Low,Medium,None,Low,None,Low
112,miller,AR,12,Medium,None,Medium,Low,Low,Low,Low,None,High,None,Low
113,mississippi,AR,17,Low,None,High,Low,Medium,Low,High,None,High,None,High
114,monroe,AR,13,Low,None,Medium,Low,Low,Low,Medium,None,Medium,None,High
115,montgomery,AR,8,Low,None,Low,Low,Medium,None,Low,None,Low,None,Low
116,nevada,AR,14,High,None,Medium,Low,Low,Medium,Low,None,High,None,Low
117,newton,AR,10,Low,None,Low,Low,Medium,Low,Low,None,Medium,None,Low
118,ouachita,AR,14,High,None,Low,Low,Low,Medium,Low,None,High,None,Medium
119,perry,AR,12,Low,None,Medium,Low,High,None,Medium,None,Medium,None,Low
120,phillips,AR,12,Low,None,Medium,Low,Medium,None,Medium,None,Low,None,High
121,pike,AR,10,Low,None,Medium,Low,Medium,Low,Low,None,Low,None,Low
122,poinsett,AR,12,Low,None,Medium,Low,Low,None,High,None,High,None,Low
123,polk,AR,10,Low,None,Medium,Low,Medium,Low,Low,None,Low,None,Low
124,pope,AR,10,Low,None,Medium,Low,Medium,None,Medium,None,Low,None,Low
125,prairie,AR,10,Low,None,Medium,Low,Low,Low,Medium,None,Low,None,Low
126,pulaski,AR,15,Low,None,High,Low,Medium,Low,Medium,None,Medium,None,High
127,randolph,AR,11,Low,None,Medium,Low,Low,Low,Medium,None,Medium,None,Low
128,saline,AR,15,Medium,None,High,Low,Medium,Low,Medium,None,Medium,None,Medium
129,scott,AR,11,Low,None,Low,Low,High,Low,Low,None,Medium,None,Low
130,searcy,AR,13,Low,None,Medium,Low,Medium,Low,Medium,None,High,None,Low
131,sebastian,AR,15,Medium,None,High,Low,High,None,Low,None,High,None,Medium
132,sevier,AR,11,Medium,None,Medium,Low,Low,None,Low,None,High,None,Low
133,sharp,AR,12,Low,None,Medium,Low,Low,Low,Medium,None,High,None,Low
134,st. francis,AR,14,Low,None,Medium,Low,Medium,None,Medium,None,High,None,High
135,stone,AR,12,Low,None,Medium,Low,Medium,None,Medium,None,High,None,Low
136,union,AR,10,Medium,None,Medium,Low,Low,Low,Low,None,Low,None,Low
137,van buren,AR,13,Low,None,Medium,Low,High,None,Medium,None,High,None,Low
138,washington,AR,10,Medium,None,Medium,Low,Medium,None,Low,None,Low,None,Low
139,white,AR,13,Low,None,High,Low,Medium,Low,Medium,None,Medium,None,Low
140,woodruff,AR,14,Low,None,High,Low,Low,Medium,Medium,None,High,None,Low
141,yell,AR,12,Low,None,Medium,Low,Medium,Low,Low,None,High,None,Low
142,apache,AZ,13,Medium,None,Low,Medium,Medium,None,Low,Low,High,None,Low
143,cochise,AZ,14,Medium,None,Low,Low,Low,Low,Low,Low,High,None,High
144,coconino,AZ,13,Medium,Low,Low,Medium,Low,None,Low,Low,High,None,Low
145,gila,AZ,12,High,None,Low,Low,Low,None,Low,Low,High,None,Low
146,graham,AZ,11,High,None,None,Low,Low,Low,Low,Low,Low,None,Medium
147,greenlee,AZ,12,High,None,None,Low,Low,Low,Low,Low,High,None,Low
148,la paz,AZ,12,Low,None,Low,Low,Low,None,Low,Low,High,None,High
149,maricopa,AZ,13,Medium,None,Low,Low,Low,None,Low,Low,High,None,High
150,mohave,AZ,13,Medium,Low,Low,Low,Low,None,Low,Low,High,None,Medium
151,navajo,AZ,13,Medium,None,Low,Medium,Medium,None,Low,Low,High,None,Low
152,pima,AZ,12,Medium,None,Low,Low,Low,Low,Low,Low,Medium,None,Medium
153,pinal,AZ,14,High,None,Low,Low,Low,None,Low,Low,High,None,High
154,santa cruz,AZ,12,High,None,None,Low,Low,Low,Low,Low,Medium,None,Medium
155,yavapai,AZ,13,High,None,Low,Low,Low,None,Low,Low,High,None,Medium
156,yuma,AZ,12,Low,None,Low,Low,Low,Low,Medium,Low,Low,None,High
157,alameda,CA,15,Medium,None,Low,Low,High,None,High,Low,Low,None,High
158,alpine,CA,17,High,None,None,High,Low,None,Medium,Medium,High,Medium,Low
159,amador,CA,12,High,None,None,Low,Low,None,Medium,Low,High,None,Low
160,butte,CA,13,High,None,Low,Low,Low,None,Medium,Low,Low,None,High
161,calaveras,CA,14,High,None,Low,Low,Low,None,Medium,Medium,High,None,Low
162,colusa,CA,14,Medium,None,None,Low,Medium,None,Medium,Low,High,None,High
163,contra costa,CA,14,Low,None,Low,Low,Medium,None,High,Medium,Low,None,High
164,del norte,CA,14,High,None,Low,Low,High,None,High,None,Medium,None,Low
165,el dorado,CA,17,High,None,Low,High,Low,None,Medium,Low,High,Medium,Low
166,fresno,CA,18,Medium,None,Low,Low,Medium,None,High,High,High,None,High
167,glenn,CA,16,High,None,Low,Low,Medium,None,Medium,Low,High,None,High
168,humboldt,CA,14,High,None,Low,Low,High,None,High,None,Medium,None,Low
169,imperial,CA,17,Low,Medium,Low,Low,Low,Low,High,Low,High,None,High
170,inyo,CA,15,Low,Medium,None,Low,Low,None,Medium,Medium,High,None,High
171,kern,CA,18,Medium,None,Low,Low,Medium,None,High,High,High,None,High
172,kings,CA,14,Low,None,Low,Low,Medium,None,Medium,High,Low,None,High
173,lake,CA,17,High,High,None,Low,High,None,High,Low,Low,None,Medium
174,lassen,CA,14,High,None,None,Medium,Low,None,High,Low,High,None,Low
175,los angeles,CA,20,High,None,Low,Low,Medium,None,High,High,High,Low,High
176,madera,CA,16,High,None,Low,Low,Low,None,Medium,High,High,None,Medium
177,marin,CA,14,High,None,Low,None,High,None,High,None,Low,None,High
178,mariposa,CA,16,High,None,Low,Medium,Low,None,Medium,High,High,None,Low
179,mendocino,CA,16,High,None,Low,Low,High,None,High,Low,High,None,Low
180,merced,CA,17,High,None,Low,Low,Medium,None,Medium,Medium,High,None,High
181,modoc,CA,13,High,None,None,Medium,Low,None,Medium,Low,High,None,Low
182,mono,CA,22,High,High,None,Medium,Low,None,High,Medium,High,Medium,High
183,monterey,CA,18,High,None,Low,Low,Medium,None,High,Medium,High,None,High
184,napa,CA,15,High,None,None,Low,Medium,None,High,Low,High,None,Medium
185,nevada,CA,16,High,None,None,High,Low,None,Medium,Low,High,Medium,Low
186,orange,CA,18,Medium,None,Medium,Low,Medium,None,High,High,Medium,None,High
187,placer,CA,17,High,None,Low,High,Low,None,Medium,Low,High,Medium,Low
188,plumas,CA,14,High,None,None,High,Low,None,Medium,Low,High,None,Low
189,riverside,CA,17,Medium,None,Low,Low,Low,Low,High,Medium,High,None,High
190,sacramento,CA,13,Low,None,Low,Low,Low,None,Medium,Low,High,None,High
191,san benito,CA,16,High,None,Low,Low,Medium,None,High,Medium,High,None,Low
192,san bernardino,CA,16,Low,Low,Low,Low,Low,None,High,Medium,High,Low,Medium
193,san diego,CA,17,High,None,Low,Low,Low,None,High,Medium,Medium,Low,High
194,san francisco,CA,10,Low,None,None,None,Medium,None,High,None,High,None,Low
195,san joaquin,CA,15,Low,None,Low,Low,Medium,None,Medium,Medium,High,None,High
196,san luis obispo,CA,17,High,None,Low,Low,Medium,None,High,High,Medium,None,Medium
197,san mateo,CA,14,High,None,Low,Low,Medium,None,High,None,Low,None,High
198,santa barbara,CA,18,High,None,Low,Low,Medium,None,High,High,High,None,Medium
199,santa clara,CA,17,High,None,Low,Low,High,None,High,Low,Medium,None,High
200,santa cruz,CA,15,High,None,Low,Low,Medium,None,High,Low,Medium,None,Medium
201,shasta,CA,17,High,Medium,None,Medium,Medium,None,Medium,Low,High,None,Medium
202,sierra,CA,15,High,None,Low,High,Low,None,Medium,Low,High,None,Low
203,siskiyou,CA,16,High,Medium,Low,Medium,Medium,None,Medium,None,High,None,Low
204,solano,CA,14,Low,None,Low,Low,Medium,None,High,Low,Medium,None,High
205,sonoma,CA,17,High,None,Low,Low,High,None,High,Low,Medium,None,High
206,stanislaus,CA,17,High,None,Low,Low,Medium,None,Medium,Medium,High,None,High
207,sutter,CA,13,Low,None,Low,Low,Low,None,Medium,Low,High,None,High
208,tehama,CA,15,High,None,Low,Low,Medium,None,Medium,Low,High,None,Medium
209,trinity,CA,15,High,None,None,Low,High,None,High,Low,High,None,Low
210,tulare,CA,20,High,Medium,Low,Medium,Low,None,Medium,High,High,None,High
211,tuolumne,CA,16,High,None,Low,High,Low,None,Medium,Medium,High,None,Low
212,ventura,CA,18,High,None,Low,Low,Medium,None,High,High,Medium,None,High
213,yolo,CA,14,Low,None,Low,Low,Medium,None,Medium,Low,High,None,High
214,yuba,CA,15,High,None,Low,Low,Low,None,Medium,Low,High,None,High
215,adams,CO,12,Low,None,High,Medium,Low,None,Low,None,Medium,None,Medium
216,alamosa,CO,12,Low,None,Low,Medium,Low,None,Medium,None,High,Low,Low
217,arapahoe,CO,13,Low,None,High,High,Medium,None,Low,None,Low,None,Medium
218,archuleta,CO,15,High,None,Low,High,Medium,None,Low,None,Medium,Medium,Low
219,baca,CO,8,Low,None,Low,Medium,Low,None,Low,None,Low,None,Low
220,bent,CO,9,Low,None,Low,Medium,Medium,None,Low,None,Low,None,Low
221,boulder,CO,16,Medium,None,Low,High,Medium,None,Low,None,Medium,Medium,High
222,broomfield,CO,16,Low,None,High,High,Medium,None,Low,None,Medium,Low,High
223,chaffee,CO,15,Low,None,Low,High,Medium,None,Medium,None,High,Medium,Low
224,cheyenne,CO,10,Low,None,Medium,Medium,Medium,None,Low,None,Low,None,Low
225,clear creek,CO,15,Low,None,Low,High,Medium,None,Medium,None,High,Medium,Low
226,conejos,CO,13,Low,None,Low,High,Medium,None,Medium,None,High,None,Low
227,costilla,CO,13,Low,None,Low,High,Low,None,Medium,None,High,Low,Low
228,crowley,CO,9,Low,None,Low,Medium,Medium,None,Low,None,Low,None,Low
229,custer,CO,12,Low,None,Low,High,Medium,None,Medium,None,Low,Low,Low
230,delta,CO,18,Medium,None,Low,High,High,None,Medium,None,High,Medium,Medium
231,denver,CO,14,Low,None,High,High,Low,None,Low,None,Medium,None,High
232,dolores,CO,14,Medium,None,None,High,Medium,None,Low,None,High,Medium,Low
233,douglas,CO,14,Medium,None,High,High,Low,None,Low,None,Medium,None,Medium
234,eagle,CO,18,Medium,High,Low,High,High,None,Medium,None,High,None,Low
235,el paso,CO,11,Low,None,Medium,Medium,Medium,None,Low,None,Medium,None,Low
236,elbert,CO,10,Low,None,Medium,Medium,Medium,None,Low,None,Low,None,Low
237,fremont,CO,12,Low,None,Low,High,Medium,None,Low,None,Medium,Low,Low
238,garfield,CO,13,High,None,None,High,High,None,Medium,None,Low,None,Low
239,gilpin,CO,13,Low,None,None,High,Medium,None,Medium,None,Medium,Medium,Low
240,grand,CO,16,Low,None,Low,High,High,None,Medium,None,Medium,High,Low
241,gunnison,CO,15,Low,None,None,High,High,None,Medium,None,Medium,High,Low
242,hinsdale,CO,15,Medium,None,None,High,High,None,Medium,None,Medium,Medium,Low
243,huerfano,CO,13,Low,None,Low,High,Medium,None,Low,None,High,Low,Low
244,jackson,CO,13,Low,None,Low,High,Medium,None,Medium,None,Medium,Low,Low
245,jefferson,CO,16,Medium,None,Low,High,Medium,None,Low,None,Medium,Medium,High
246,kiowa,CO,10,Low,None,Medium,Medium,Medium,None,Low,None,Low,None,Low
247,kit carson,CO,9,Low,None,Medium,Medium,Low,None,Low,None,Low,None,Low
248,la plata,CO,17,High,None,Low,High,Medium,None,Low,None,High,Medium,Medium
249,lake,CO,11,Low,None,None,High,High,None,Medium,None,Low,None,Low
250,larimer,CO,14,Low,None,Low,High,Medium,None,Low,None,Medium,Medium,Medium
251,las animas,CO,10,Low,None,Low,Medium,Medium,None,Low,None,Medium,None,Low
252,lincoln,CO,11,Low,None,Medium,Medium,Medium,None,Low,None,Medium,None,Low
253,logan,CO,9,Low,None,Medium,Medium,Low,None,Low,None,Low,None,Low
254,mesa,CO,17,High,None,Low,Medium,High,None,Medium,None,High,Medium,Low
255,mineral,CO,13,Medium,None,Low,High,High,None,Medium,None,Low,None,Low
256,moffat,CO,15,Medium,None,Low,High,Medium,None,Medium,None,High,Low,Low
257,montezuma,CO,16,High,None,Low,High,Medium,None,Low,None,High,Medium,Low
258,montrose,CO,15,High,None,Low,Medium,Medium,None,Low,None,High,Medium,Low
259,morgan,CO,12,Low,None,High,Medium,Low,None,Low,None,High,None,Low
260,otero,CO,9,Low,None,Low,Medium,Medium,None,Low,None,Low,None,Low
261,ouray,CO,16,Medium,None,None,High,High,None,Medium,None,High,Medium,Low
262,park,CO,13,Low,None,Low,High,Medium,None,Medium,None,Low,Medium,Low
263,phillips,CO,9,Low,None,Medium,Medium,Low,None,Low,None,Low,None,Low
264,pitkin,CO,17,Low,None,Low,High,High,None,Medium,None,High,High,Low
265,prowers,CO,10,Low,None,Medium,Medium,Low,None,Low,None,Low,None,Medium
266,pueblo,CO,10,Low,None,Low,Medium,Medium,None,Low,None,Medium,None,Low
267,rio blanco,CO,16,High,None,Low,High,Medium,None,Medium,None,High,Low,Low
268,rio grande,CO,13,Low,None,Low,High,Medium,None,Low,None,High,None,Medium
269,routt,CO,14,Medium,None,Low,High,Medium,None,Medium,None,High,None,Low
270,saguache,CO,14,Low,None,Low,High,Medium,None,Medium,None,High,Low,Low
271,san juan,CO,15,Low,None,None,High,High,None,Medium,None,High,Medium,Low
272,san miguel,CO,15,Medium,None,None,High,Medium,None,Low,None,High,High,Low
273,sedgwick,CO,9,Low,None,Medium,Medium,Low,None,Low,None,Low,None,Low
274,summit,CO,14,Low,None,None,High,High,None,Medium,None,Low,High,Low
275,teller,CO,12,High,None,Low,High,Low,None,Low,None,Medium,None,Low
276,washington,CO,10,Low,None,Medium,Medium,Medium,None,Low,None,Low,None,Low
277,weld,CO,12,Low,None,High,Medium,Medium,None,Low,None,Low,None,Medium
278,yuma,CO,9,Low,None,Medium,Medium,Low,None,Low,None,Low,None,Low
279,fairfield,CT,12,Low,None,Low,Medium,Low,Medium,Low,None,Low,None,High
280,hartford,CT,14,Low,None,Medium,Medium,Medium,Medium,Low,None,Low,None,High
281,litchfield,CT,12,Low,None,Medium,High,Low,Medium,Low,None,Low,None,Low
282,middlesex,CT,14,Low,None,Medium,Medium,Low,High,Low,None,Low,None,High
283,new haven,CT,14,Low,None,Medium,Medium,Low,High,Low,None,Low,None,High
284,new london,CT,13,Low,None,Low,Medium,Low,High,Low,None,Low,None,High
285,tolland,CT,12,Low,None,Medium,Medium,Low,Medium,Low,None,Low,None,Medium
286,windham,CT,11,Low,None,Low,Medium,Low,High,Low,None,Low,None,Low
287,district of columbia,DC,17,Low,None,High,Medium,Medium,Medium,Low,None,High,None,High
288,kent,DE,14,Low,None,Medium,Medium,Low,Medium,Low,None,Medium,None,High
289,new castle,DE,14,Low,None,High,Medium,Low,None,Low,None,High,None,High
290,sussex,DE,12,Low,None,Low,Medium,Low,Medium,Low,None,Low,None,High
291,alachua,FL,18,High,None,High,Low,Low,High,Low,None,High,None,High
292,baker,FL,13,High,None,Low,Low,Low,High,Low,None,Low,None,Medium
293,bay,FL,18,High,None,High,Low,Low,High,Low,None,High,None,High
294,bradford,FL,17,High,None,High,Low,Low,High,Low,None,High,None,Medium
295,brevard,FL,16,High,None,High,None,Low,High,Low,None,Medium,None,High
296,broward,FL,17,High,None,High,None,Low,High,Low,None,High,None,High
297,calhoun,FL,16,High,None,Medium,Low,Low,High,Low,None,Medium,None,High
298,charlotte,FL,16,High,None,High,None,Low,High,Low,None,Medium,None,High
299,citrus,FL,17,High,None,High,None,Low,High,Low,None,High,None,High
300,clay,FL,15,High,None,Medium,Low,Low,High,Low,None,Low,None,High
301,collier,FL,15,High,None,Low,None,Low,High,Low,None,High,None,High
302,columbia,FL,15,High,None,Low,Low,Low,High,Low,None,Medium,None,High
303,desoto,FL,15,Medium,None,Medium,None,Low,High,Low,None,High,None,High
304,dixie,FL,16,High,None,Low,Low,Low,High,Low,None,High,None,High
305,duval,FL,16,Medium,None,High,Low,Low,High,Low,None,Medium,None,High
306,escambia,FL,18,High,None,High,Low,Low,High,Low,None,High,None,High
307,flagler,FL,17,High,None,Medium,Low,Low,High,Low,None,High,None,High
308,franklin,FL,16,High,None,Medium,Low,Low,High,Low,None,Medium,None,High
309,gadsden,FL,17,High,None,High,Low,Low,High,Low,None,High,None,Medium
310,gilchrist,FL,16,High,None,Low,Low,Low,High,Low,None,High,None,High
311,glades,FL,15,High,None,Low,None,Low,High,Low,None,High,None,High
312,gulf,FL,17,High,None,Medium,Low,Low,High,Low,None,High,None,High
313,hamilton,FL,15,High,None,Low,Low,Low,High,Low,None,Medium,None,High
314,hardee,FL,15,High,None,Low,None,Low,High,Low,None,High,None,High
315,hendry,FL,15,High,None,Low,None,Low,High,Low,None,High,None,High
316,hernando,FL,16,Medium,None,High,None,Low,High,Low,None,High,None,High
317,highlands,FL,14,High,None,Medium,None,Low,High,Low,None,High,None,Low
318,hillsborough,FL,11,Low,None,High,None,Low,Medium,Low,None,Low,None,Medium
319,holmes,FL,13,Medium,None,Medium,Low,Low,High,Low,None,Medium,None,Low
320,indian river,FL,14,Medium,None,Medium,None,Low,High,Low,None,Medium,None,High
321,jackson,FL,13,Medium,None,Medium,Low,Low,High,Low,None,Medium,None,Low
322,jefferson,FL,14,Medium,None,Low,Low,Low,High,Low,None,Medium,None,High
323,lafayette,FL,17,High,None,Medium,Low,Low,High,Low,None,High,None,High
324,lake,FL,14,High,None,High,None,Low,High,Low,None,Low,None,Medium
325,lee,FL,16,Medium,None,High,None,Low,High,Low,None,High,None,High
326,leon,FL,15,Medium,None,Medium,Low,Low,High,Low,None,High,None,Medium
327,levy,FL,14,High,None,Low,None,Low,High,Low,None,High,None,Medium
328,liberty,FL,13,High,None,Low,Low,Low,High,Low,None,Low,None,Medium
329,madison,FL,14,High,None,Medium,Low,Low,Medium,Low,None,Low,None,High
330,manatee,FL,15,Medium,None,High,None,Low,Medium,Low,None,High,None,High
331,marion,FL,13,High,None,Medium,None,Low,High,Low,None,Low,None,Medium
332,martin,FL,13,Medium,None,Medium,None,Low,High,Low,None,Low,None,High
333,miami-dade,FL,16,High,None,High,None,Low,High,Low,None,Medium,None,High
334,monroe,FL,12,Medium,None,Low,None,Low,High,Low,None,Medium,None,Medium
335,nassau,FL,15,High,None,Low,Low,Low,High,Low,None,Medium,None,High
336,okaloosa,FL,17,High,None,High,Low,Low,High,Low,None,High,None,Medium
