,,,County,State,Hazard Score,Wildfire,Volcano,Tornado,Snowfall,Landslide,Hurricane,Earthquake,Drought,Heatwave,Avalanche,Flood
poinsett county,,TRUE,poinsett county,AR,12,Low,None,Medium,Low,Low,None,High,None,High,None,Low
polk county,,TRUE,polk county,AR,10,Low,None,Medium,Low,Medium,Low,Low,None,Low,None,Low
pope county,,TRUE,pope county,AR,10,Low,None,Medium,Low,Medium,None,Medium,None,Low,None,Low
prairie county,,TRUE,prairie county,AR,10,Low,None,Medium,Low,Low,Low,Medium,None,Low,None,Low
pulaski county,,TRUE,pulaski county,AR,15,Low,None,High,Low,Medium,Low,Medium,None,Medium,None,High
randolph county,,TRUE,randolph county,AR,11,Low,None,Medium,Low,Low,Low,Medium,None,Medium,None,Low
saline county,,TRUE,saline county,AR,15,Medium,None,High,Low,Medium,Low,Medium,None,Medium,None,Medium
scott county,,TRUE,scott county,AR,11,Low,None,Low,Low,High,Low,Low,None,Medium,None,Low
searcy county,,TRUE,searcy county,AR,13,Low,None,Medium,Low,Medium,Low,Medium,None,High,None,Low
sebastian county,,TRUE,sebastian county,AR,15,Medium,None,High,Low,High,None,Low,None,High,None,Medium
sevier county,,TRUE,sevier county,AR,11,Medium,None,Medium,Low,Low,None,Low,None,High,None,Low
sharp county,,TRUE,sharp county,AR,12,Low,None,Medium,Low,Low,Low,Medium,None,High,None,Low
st. francis county,,TRUE,st. francis county,AR,14,Low,None,Medium,Low,Medium,None,Medium,None,High,None,High
stone county,,TRUE,stone county,AR,12,Low,None,Medium,Low,Medium,None,Medium,None,High,None,Low
union county,,TRUE,union county,AR,10,Medium,None,Medium,Low,Low,Low,Low,None,Low,None,Low
van buren county,,TRUE,van buren county,AR,13,Low,None,Medium,Low,High,None,Medium,None,High,None,Low
washington county,,TRUE,washington county,AR,10,Medium,None,Medium,Low,Medium,None,Low,None,Low,None,Low
white county,,TRUE,white county,AR,13,Low,None,High,Low,Medium,Low,Medium,None,Medium,None,Low
woodruff county,,TRUE,woodruff county,AR,14,Low,None,High,Low,Low,Medium,Medium,None,High,None,Low
yell county,,TRUE,yell county,AR,12,Low,None,Medium,Low,Medium,Low,Low,None,High,None,Low
apache county,,TRUE,apache county,AZ,13,Medium,None,Low,Medium,Medium,None,Low,Low,High,None,Low
cochise county,,TRUE,cochise county,AZ,14,Medium,None,Low,Low,Low,Low,Low,Low,High,None,High
coconino county,,TRUE,coconino county,AZ,13,Medium,Low,Low,Medium,Low,None,Low,Low,High,None,Low
gila county,,TRUE,gila county,AZ,12,High,None,Low,Low,Low,None,Low,Low,High,None,Low
graham county,,TRUE,graham county,AZ,11,High,None,None,Low,Low,Low,Low,Low,Low,None,Medium
greenlee county,,TRUE,greenlee county,AZ,12,High,None,None,Low,Low,Low,Low,Low,High,None,Low
la paz county,,TRUE,la paz county,AZ,12,Low,None,Low,Low,Low,None,Low,Low,High,None,High
maricopa county,,TRUE,maricopa county,AZ,13,Medium,None,Low,Low,Low,None,Low,Low,High,None,High
mohave county,,TRUE,mohave county,AZ,13,Medium,Low,Low,Low,Low,None,Low,Low,High,None,Medium
navajo county,,TRUE,navajo county,AZ,13,Medium,None,Low,Medium,Medium,None,Low,Low,High,None,Low
pima county,,TRUE,pima county,AZ,12,Medium,None,Low,Low,Low,Low,Low,Low,Medium,None,Medium
pinal county,,TRUE,pinal county,AZ,14,High,None,Low,Low,Low,None,Low,Low,High,None,High
santa cruz county,,TRUE,santa cruz county,AZ,12,High,None,None,Low,Low,Low,Low,Low,Medium,None,Medium
yavapai county,,TRUE,yavapai county,AZ,13,High,None,Low,Low,Low,None,Low,Low,High,None,Medium
yuma county,,TRUE,yuma county,AZ,12,Low,None,Low,Low,Low,Low,Medium,Low,Low,None,High
alameda county,,TRUE,alameda county,CA,15,Medium,None,Low,Low,High,None,High,Low,Low,None,High
alpine county,,TRUE,alpine county,CA,17,High,None,None,High,Low,None,Medium,Medium,High,Medium,Low
amador county,,TRUE,amador county,CA,12,High,None,None,Low,Low,None,Medium,Low,High,None,Low
butte county,,TRUE,butte county,CA,13,High,None,Low,Low,Low,None,Medium,Low,Low,None,High
calaveras county,,TRUE,calaveras county,CA,14,High,None,Low,Low,Low,None,Medium,Medium,High,None,Low
colusa county,,TRUE,colusa county,CA,14,Medium,None,None,Low,Medium,None,Medium,Low,High,None,High
contra costa county,,TRUE,contra costa county,CA,14,Low,None,Low,Low,Medium,None,High,Medium,Low,None,High
del norte county,,TRUE,del norte county,CA,14,High,None,Low,Low,High,None,High,None,Medium,None,Low
el dorado county,,TRUE,el dorado county,CA,17,High,None,Low,High,Low,None,Medium,Low,High,Medium,Low
fresno county,,TRUE,fresno county,CA,18,Medium,None,Low,Low,Medium,None,High,High,High,None,High
glenn county,,TRUE,glenn county,CA,16,High,None,Low,Low,Medium,None,Medium,Low,High,None,High
humboldt county,,TRUE,humboldt county,CA,14,High,None,Low,Low,High,None,High,None,Medium,None,Low
imperial county,,TRUE,imperial county,CA,17,Low,Medium,Low,Low,Low,Low,High,Low,High,None,High
inyo county,,TRUE,inyo county,CA,15,Low,Medium,None,Low,Low,None,Medium,Medium,High,None,High
kern county,,TRUE,kern county,CA,18,Medium,None,Low,Low,Medium,None,High,High,High,None,High
kings county,,TRUE,kings county,CA,14,Low,None,Low,Low,Medium,None,Medium,High,Low,None,High
lake county,,TRUE,lake county,CA,17,High,High,None,Low,High,None,High,Low,Low,None,Medium
lassen county,,TRUE,lassen county,CA,14,High,None,None,Medium,Low,None,High,Low,High,None,Low
los angeles county,,TRUE,los angeles county,CA,20,High,None,Low,Low,Medium,None,High,High,High,Low,High
madera county,,TRUE,madera county,CA,16,High,None,Low,Low,Low,None,Medium,High,High,None,Medium
marin county,,TRUE,marin county,CA,14,High,None,Low,None,High,None,High,None,Low,None,High
mariposa county,,TRUE,mariposa county,CA,16,High,None,Low,Medium,Low,None,Medium,High,High,None,Low
mendocino county,,TRUE,mendocino county,CA,16,High,None,Low,Low,High,None,High,Low,High,None,Low
merced county,,TRUE,merced county,CA,17,High,None,Low,Low,Medium,None,Medium,Medium,High,None,High
modoc county,,TRUE,modoc county,CA,13,High,None,None,Medium,Low,None,Medium,Low,High,None,Low
mono county,,TRUE,mono county,CA,22,High,High,None,Medium,Low,None,High,Medium,High,Medium,High
monterey county,,TRUE,monterey county,CA,18,High,None,Low,Low,Medium,None,High,Medium,High,None,High
napa county,,TRUE,napa county,CA,15,High,None,None,Low,Medium,None,High,Low,High,None,Medium
nevada county,,TRUE,nevada county,CA,16,High,None,None,High,Low,None,Medium,Low,High,Medium,Low
orange county,,TRUE,orange county,CA,18,Medium,None,Medium,Low,Medium,None,High,High,Medium,None,High
placer county,,TRUE,placer county,CA,17,High,None,Low,High,Low,None,Medium,Low,High,Medium,Low
plumas county,,TRUE,plumas county,CA,14,High,None,None,High,Low,None,Medium,Low,High,None,Low
riverside county,,TRUE,riverside county,CA,17,Medium,None,Low,Low,Low,Low,High,Medium,High,None,High
sacramento county,,TRUE,sacramento county,CA,13,Low,None,Low,Low,Low,None,Medium,Low,High,None,High
san benito county,,TRUE,san benito county,CA,16,High,None,Low,Low,Medium,None,High,Medium,High,None,Low
san bernardino county,,TRUE,san bernardino county,CA,16,Low,Low,Low,Low,Low,None,High,Medium,High,Low,Medium
san diego county,,TRUE,san diego county,CA,17,High,None,Low,Low,Low,None,High,Medium,Medium,Low,High
san francisco county,,TRUE,san francisco county,CA,10,Low,None,None,None,Medium,None,High,None,High,None,Low
san joaquin county,,TRUE,san joaquin county,CA,15,Low,None,Low,Low,Medium,None,Medium,Medium,High,None,High
san luis obispo county,,TRUE,san luis obispo county,CA,17,High,None,Low,Low,Medium,None,High,High,Medium,None,Medium
san mateo county,,TRUE,san mateo county,CA,14,High,None,Low,Low,Medium,None,High,None,Low,None,High
santa barbara county,,TRUE,santa barbara county,CA,18,High,None,Low,Low,Medium,None,High,High,High,None,Medium
santa clara county,,TRUE,santa clara county,CA,17,High,None,Low,Low,High,None,High,Low,Medium,None,High
santa cruz county,,TRUE,santa cruz county,CA,15,High,None,Low,Low,Medium,None,High,Low,Medium,None,Medium
shasta county,,TRUE,shasta county,CA,17,High,Medium,None,Medium,Medium,None,Medium,Low,High,None,Medium
sierra county,,TRUE,sierra county,CA,15,High,None,Low,High,Low,None,Medium,Low,High,None,Low
siskiyou county,,TRUE,siskiyou county,CA,16,High,Medium,Low,Medium,Medium,None,Medium,None,High,None,Low
solano county,,TRUE,solano county,CA,14,Low,None,Low,Low,Medium,None,High,Low,Medium,None,High
sonoma county,,TRUE,sonoma county,CA,17,High,None,Low,Low,High,None,High,Low,Medium,None,High
stanislaus county,,TRUE,stanislaus county,CA,17,High,None,Low,Low,Medium,None,Medium,Medium,High,None,High
sutter county,,TRUE,sutter county,CA,13,Low,None,Low,Low,Low,None,Medium,Low,High,None,High
tehama county,,TRUE,tehama county,CA,15,High,None,Low,Low,Medium,None,Medium,Low,High,None,Medium
trinity county,,TRUE,trinity county,CA,15,High,None,None,Low,High,None,High,Low,High,None,Low
tulare county,,TRUE,tulare county,CA,20,High,Medium,Low,Medium,Low,None,Medium,High,High,None,High
tuolumne county,,TRUE,tuolumne county,CA,16,High,None,Low,High,Low,None,Medium,Medium,High,None,Low
ventura county,,TRUE,ventura county,CA,18,High,None,Low,Low,Medium,None,High,High,Medium,None,High
yolo county,,TRUE,yolo county,CA,14,Low,None,Low,Low,Medium,None,Medium,Low,High,None,High
yuba county,,TRUE,yuba county,CA,15,High,None,Low,Low,Low,None,Medium,Low,High,None,High
adams county,,TRUE,adams county,CO,12,Low,None,High,Medium,Low,None,Low,None,Medium,None,Medium
alamosa county,,TRUE,alamosa county,CO,12,Low,None,Low,Medium,Low,None,Medium,None,High,Low,Low
arapahoe county,,TRUE,arapahoe county,CO,13,Low,None,High,High,Medium,None,Low,None,Low,None,Medium
archuleta county,,TRUE,archuleta county,CO,15,High,None,Low,High,Medium,None,Low,None,Medium,Medium,Low
baca county,,TRUE,baca county,CO,8,Low,None,Low,Medium,Low,None,Low,None,Low,None,Low
bent county,,TRUE,bent county,CO,9,Low,None,Low,Medium,Medium,None,Low,None,Low,None,Low
boulder county,,TRUE,boulder county,CO,16,Medium,None,Low,High,Medium,None,Low,None,Medium,Medium,High
broomfield county,,TRUE,broomfield county,CO,16,Low,None,High,High,Medium,None,Low,None,Medium,Low,High
chaffee county,,TRUE,chaffee county,CO,15,Low,None,Low,High,Medium,None,Medium,None,High,Medium,Low
cheyenne county,,TRUE,cheyenne county,CO,10,Low,None,Medium,Medium,Medium,None,Low,None,Low,None,Low
clear creek county,,TRUE,clear creek county,CO,15,Low,None,Low,High,Medium,None,Medium,None,High,Medium,Low
conejos county,,TRUE,conejos county,CO,13,Low,None,Low,High,Medium,None,Medium,None,High,None,Low
costilla county,,TRUE,costilla county,CO,13,Low,None,Low,High,Low,None,Medium,None,High,Low,Low
crowley county,,TRUE,crowley county,CO,9,Low,None,Low,Medium,Medium,None,Low,None,Low,None,Low
custer county,,TRUE,custer county,CO,12,Low,None,Low,High,Medium,None,Medium,None,Low,Low,Low
delta county,,TRUE,delta county,CO,18,Medium,None,Low,High,High,None,Medium,None,High,Medium,Medium
denver county,,TRUE,denver county,CO,14,Low,None,High,High,Low,None,Low,None,Medium,None,High
dolores county,,TRUE,dolores county,CO,14,Medium,None,None,High,Medium,None,Low,None,High,Medium,Low
douglas county,,TRUE,douglas county,CO,14,Medium,None,High,High,Low,None,Low,None,Medium,None,Medium
eagle county,,TRUE,eagle county,CO,18,Medium,High,Low,High,High,None,Medium,None,High,None,Low
el paso county,,TRUE,el paso county,CO,11,Low,None,Medium,Medium,Medium,None,Low,None,Medium,None,Low
elbert county,,TRUE,elbert county,CO,10,Low,None,Medium,Medium,Medium,None,Low,None,Low,None,Low
fremont county,,TRUE,fremont county,CO,12,Low,None,Low,High,Medium,None,Low,None,Medium,Low,Low
garfield county,,TRUE,garfield county,CO,13,High,None,None,High,High,None,Medium,None,Low,None,Low
gilpin county,,TRUE,gilpin county,CO,13,Low,None,None,High,Medium,None,Medium,None,Medium,Medium,Low
grand county,,TRUE,grand county,CO,16,Low,None,Low,High,High,None,Medium,None,Medium,High,Low
gunnison county,,TRUE,gunnison county,CO,15,Low,None,None,High,High,None,Medium,None,Medium,High,Low
hinsdale county,,TRUE,hinsdale county,CO,15,Medium,None,None,High,High,None,Medium,None,Medium,Medium,Low
huerfano county,,TRUE,huerfano county,CO,13,Low,None,Low,High,Medium,None,Low,None,High,Low,Low
jackson county,,TRUE,jackson county,CO,13,Low,None,Low,High,Medium,None,Medium,None,Medium,Low,Low
jefferson county,,TRUE,jefferson county,CO,16,Medium,None,Low,High,Medium,None,Low,None,Medium,Medium,High
kiowa county,,TRUE,kiowa county,CO,10,Low,None,Medium,Medium,Medium,None,Low,None,Low,None,Low
kit carson county,,TRUE,kit carson county,CO,9,Low,None,Medium,Medium,Low,None,Low,None,Low,None,Low
la plata county,,TRUE,la plata county,CO,17,High,None,Low,High,Medium,None,Low,None,High,Medium,Medium
lake county,,TRUE,lake county,CO,11,Low,None,None,High,High,None,Medium,None,Low,None,Low
larimer county,,TRUE,larimer county,CO,14,Low,None,Low,High,Medium,None,Low,None,Medium,Medium,Medium
las animas county,,TRUE,las animas county,CO,10,Low,None,Low,Medium,Medium,None,Low,None,Medium,None,Low
lincoln county,,TRUE,lincoln county,CO,11,Low,None,Medium,Medium,Medium,None,Low,None,Medium,None,Low
logan county,,TRUE,logan county,CO,9,Low,None,Medium,Medium,Low,None,Low,None,Low,None,Low
mesa county,,TRUE,mesa county,CO,17,High,None,Low,Medium,High,None,Medium,None,High,Medium,Low
mineral county,,TRUE,mineral county,CO,13,Medium,None,Low,High,High,None,Medium,None,Low,None,Low
moffat county,,TRUE,moffat county,CO,15,Medium,None,Low,High,Medium,None,Medium,None,High,Low,Low
montezuma county,,TRUE,montezuma county,CO,16,High,None,Low,High,Medium,None,Low,None,High,Medium,Low
montrose county,,TRUE,montrose county,CO,15,High,None,Low,Medium,Medium,None,Low,None,High,Medium,Low
morgan county,,TRUE,morgan county,CO,12,Low,None,High,Medium,Low,None,Low,None,High,None,Low
otero county,,TRUE,otero county,CO,9,Low,None,Low,Medium,Medium,None,Low,None,Low,None,Low
ouray county,,TRUE,ouray county,CO,16,Medium,None,None,High,High,None,Medium,None,High,Medium,Low
park county,,TRUE,park county,CO,13,Low,None,Low,High,Medium,None,Medium,None,Low,Medium,Low
phillips county,,TRUE,phillips county,CO,9,Low,None,Medium,Medium,Low,None,Low,None,Low,None,Low
pitkin county,,TRUE,pitkin county,CO,17,Low,None,Low,High,High,None,Medium,None,High,High,Low
prowers county,,TRUE,prowers county,CO,10,Low,None,Medium,Medium,Low,None,Low,None,Low,None,Medium
pueblo county,,TRUE,pueblo county,CO,10,Low,None,Low,Medium,Medium,None,Low,None,Medium,None,Low
rio blanco county,,TRUE,rio blanco county,CO,16,High,None,Low,High,Medium,None,Medium,None,High,Low,Low
