,state,positive,positiveScore,negativeScore,negativeRegularScore,commercialScore,grade,score,notes,dataQualityGrade,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,checkTimeEt,death,hospitalized,total,totalTestResults,posNeg,fips,dateModified,dateChecked,hash
10,GA,30696,1.0,1.0,1.0,1.0,A,4.0,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,173441.0,,,5765.0,,1343.0,,,,5/06 15:25,5/06 15:47,1311,5765.0,204137,204137,204137,13,2020-05-06T19:25:00Z,2020-05-06T19:47:00Z,0dff13b5526367f87f4b27c3dbf330c792bb2ec2
11,HI,625,1.0,1.0,1.0,1.0,A,4.0,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,34574.0,,,73.0,,,,,551.0,5/05 18:00,5/06 16:24,17,73.0,35199,35199,35199,15,2020-05-05T22:00:00Z,2020-05-06T20:24:00Z,5ec49e90cef0971f8219a20b59b566a77b8b4cbe
12,IA,10404,1.0,1.0,1.0,1.0,A,4.0,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,52767.0,,414.0,,151.0,,103.0,,3803.0,5/05 12:00,5/06 14:25,219,,63171,63171,63171,19,2020-05-05T16:00:00Z,2020-05-06T18:25:00Z,194d08b7ed43cd529e0a545dfa74bcda542ea614
13,ID,2127,1.0,1.0,1.0,1.0,A,4.0,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,28418.0,,,203.0,,84.0,,,1379.0,5/04 19:00,5/06 14:32,65,203.0,30545,30545,30545,16,2020-05-04T23:00:00Z,2020-05-06T18:32:00Z,a176127509b60aa00fc36244499519e0862d6644
14,IL,68232,1.0,1.0,1.0,1.0,A,4.0,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,293028.0,,4832.0,,1231.0,,780.0,,,5/06 00:00,5/06 16:26,2974,,361260,361260,361260,17,2020-05-06T04:00:00Z,2020-05-06T20:26:00Z,309fc7916225529539c4b504ddde7a2079f28188
15,IN,21870,1.0,1.0,1.0,0.0,B,3.0,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,98626.0,,1558.0,,526.0,,281.0,,,5/05 23:59,5/06 14:46,1377,,120496,120496,120496,18,2020-05-06T03:59:00Z,2020-05-06T18:46:00Z,83c9ae4bbdd6b8ecf726defc87cab00fb2594857
16,KS,5734,1.0,1.0,1.0,0.0,B,3.0,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,36380.0,,,571.0,,213.0,,96.0,318.0,5/06 10:00,5/06 14:39,144,571.0,42114,42114,42114,20,2020-05-06T14:00:00Z,2020-05-06T18:39:00Z,4bdd3c00d23b4bbb24c7624d2733529ea7117a59
17,KY,5822,1.0,1.0,1.0,1.0,A,4.0,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,55192.0,,347.0,1603.0,189.0,685.0,,,2058.0,5/05 17:00,5/06 14:55,275,1603.0,61014,61014,61014,21,2020-05-05T21:00:00Z,2020-05-06T18:55:00Z,794558f49c6e7778b3fd21251bdb8e7edfa67a75
18,LA,30399,1.0,1.0,1.0,1.0,A,4.0,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,164273.0,,1465.0,,,,187.0,,20316.0,5/06 16:30,5/06 16:42,2115,,194672,194672,194672,22,2020-05-06T20:30:00Z,2020-05-06T20:42:00Z,d131766b797a84512f0d8afa2df31d9dcaf05909
19,MA,72025,1.0,1.0,0.0,1.0,B,3.0,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,267614.0,,3564.0,7080.0,922.0,,,,,5/06 12:00,5/06 16:46,4420,7080.0,339639,339639,339639,25,2020-05-06T16:00:00Z,2020-05-06T20:46:00Z,4382a0e3fb5bad4101df537f586b40c084720105
20,MD,28163,1.0,1.0,1.0,1.0,A,4.0,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,115849.0,,1707.0,5497.0,584.0,,,,1903.0,5/06 10:00,5/06 16:34,1437,5497.0,144012,144012,144012,24,2020-05-06T14:00:00Z,2020-05-06T20:34:00Z,6643553b082a7fbfcf22232f9b3a5c657706c101
21,ME,1254,1.0,1.0,1.0,1.0,A,4.0,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,22092.0,,37.0,191.0,18.0,,12.0,,766.0,5/06 12:30,5/06 14:47,62,191.0,23346,23346,23346,23,2020-05-06T16:30:00Z,2020-05-06T18:47:00Z,71dbef8703fc33cce8671efa3ca61d5b93f5f4e5
22,MI,45054,1.0,1.0,0.0,1.0,B,3.0,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,188177.0,,1818.0,,794.0,,617.0,,15659.0,5/06 11:00,5/06 16:41,4250,,233231,233231,233231,26,2020-05-06T15:00:00Z,2020-05-06T20:41:00Z,e72d6472a775fd82018bcc2e3246b1ba044cac82
23,MN,8579,1.0,1.0,1.0,1.0,A,4.0,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,84653.0,,443.0,1405.0,180.0,488.0,,,5005.0,5/05 17:00,5/06 15:27,485,1405.0,93232,93232,93232,27,2020-05-05T21:00:00Z,2020-05-06T19:27:00Z,ddb5dfe7cab127f12b59f78e9609e3f2229b2d6c
24,MO,9102,1.0,1.0,1.0,1.0,A,4.0,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,91645.0,,953.0,,,,134.0,,,5/06 15:00,5/06 15:57,396,,100747,100747,100747,29,2020-05-06T19:00:00Z,2020-05-06T19:57:00Z,9280c028658eee9523a4b9145038600f28f22926
25,MS,8424,1.0,1.0,1.0,1.0,A,4.0,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,72101.0,,618.0,1392.0,144.0,,79.0,,4421.0,5/05 19:00,5/06 16:00,374,1392.0,80525,80525,80525,28,2020-05-05T23:00:00Z,2020-05-06T20:00:00Z,bf12d377defea3923dcf3649f2016b605512e8cf
26,MT,456,1.0,1.0,1.0,1.0,A,4.0,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,19248.0,,6.0,62.0,,,,,417.0,5/06 00:00,5/06 15:07,16,62.0,19704,19704,19704,30,2020-05-06T04:00:00Z,2020-05-06T19:07:00Z,69fe0dc547ab88c3ba8829dfb42ce202297852d9
27,NC,12758,1.0,1.0,1.0,1.0,A,4.0,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,151724.0,,516.0,,,,,,,5/06 10:45,5/06 15:08,477,,164482,164482,164482,37,2020-05-06T14:45:00Z,2020-05-06T19:08:00Z,cb3c98e130c997598bb40947a08d805a1f6a7a5e
28,ND,1323,1.0,1.0,1.0,0.0,B,3.0,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,37309.0,,32.0,97.0,,,,,582.0,5/06 13:00,5/06 15:09,31,97.0,38632,38632,38632,38,2020-05-06T17:00:00Z,2020-05-06T19:09:00Z,80d1b425c444b81dc068ce116af51fb19e6e2160
29,NE,6438,1.0,1.0,1.0,1.0,A,4.0,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",D,29690.0,,,,,,,,,5/05 17:45,5/06 15:10,82,,36128,36128,36128,31,2020-05-05T21:45:00Z,2020-05-06T19:10:00Z,5fdb6e9ac9590b4d1c3bdc1a303e19c9a0988cf4
30,NH,2636,1.0,1.0,1.0,0.0,B,3.0,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,25097.0,79.0,115.0,295.0,,82.0,,,1105.0,5/05 09:00,5/06 14:08,92,295.0,27812,27733,27733,33,2020-05-05T13:00:00Z,2020-05-06T18:08:00Z,2d89156f066a420db5a35847fc0b3d85321500c8
31,NJ,131890,1.0,1.0,1.0,1.0,A,4.0,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,157030.0,594.0,5221.0,,1549.0,,1146.0,,15642.0,5/06 13:00,5/06 14:35,8549,,289514,288920,288920,34,2020-05-06T17:00:00Z,2020-05-06T18:35:00Z,0fdb6e2aa6015d9dfbbd700f82f24c967a5754c3
32,NM,4138,1.0,1.0,1.0,1.0,A,4.0,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,79113.0,,178.0,687.0,,,,,964.0,5/05 17:30,5/06 14:13,162,687.0,83251,83251,83251,35,2020-05-05T21:30:00Z,2020-05-06T18:13:00Z,dba1416948f6f455dfa1f2e4f527c2e11748d4fe
33,NV,5663,1.0,1.0,1.0,1.0,A,4.0,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",D,43612.0,,,,,,,,203.0,5/06 12:40,5/06 14:19,276,,49275,49275,49275,32,2020-05-06T16:40:00Z,2020-05-06T18:19:00Z,2f8925004c1ba75dbf63d2989965775f3670a029
34,NY,321192,1.0,1.0,1.0,1.0,A,4.0,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,707707.0,,9179.0,70539.0,,,,,54597.0,5/06 00:00,5/06 16:48,19877,70539.0,1028899,1028899,1028899,36,2020-05-06T04:00:00Z,2020-05-06T20:48:00Z,82f4dd268cfcb8da637d44bd4fe2137fe26689e5
35,OH,21576,1.0,1.0,0.0,1.0,B,3.0,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,147353.0,,1045.0,4052.0,407.0,1151.0,275.0,,,5/06 14:00,5/06 14:42,1225,4052.0,168929,168929,168929,39,2020-05-06T18:00:00Z,2020-05-06T18:42:00Z,12ceb480faca3b13c167a956efe4d57a9b028b24
36,OK,4201,1.0,1.0,0.0,1.0,B,3.0,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,78689.0,,230.0,773.0,102.0,,,,2909.0,5/06 00:00,5/06 15:07,253,773.0,82890,82890,82890,40,2020-05-06T04:00:00Z,2020-05-06T19:07:00Z,10238c092221d0e9dfa5acc0c88541c9329ab60a
37,OR,2916,1.0,1.0,1.0,1.0,A,4.0,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,65060.0,,191.0,641.0,47.0,,20.0,,1125.0,5/06 11:00,5/06 15:40,115,641.0,67976,67976,67976,41,2020-05-06T15:00:00Z,2020-05-06T19:40:00Z,7b2db3aa0ade141d9470479e0534558ede8e80a4
38,PA,51845,1.0,1.0,1.0,1.0,A,4.0,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,204495.0,,2545.0,,,,560.0,,,5/06 00:00,5/06 16:26,3106,,256340,256340,256340,42,2020-05-06T04:00:00Z,2020-05-06T20:26:00Z,87895d5c5d042b73ca164522c84d1c685c3f54a7
39,RI,10205,1.0,1.0,1.0,0.0,B,3.0,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,69168.0,,324.0,1123.0,86.0,,60.0,,665.0,5/06 12:00,5/06 16:15,370,1123.0,79373,79373,79373,44,2020-05-06T16:00:00Z,2020-05-06T20:15:00Z,62a82825a68e972a7a5153f33c1212370141d222
40,SC,6936,1.0,1.0,1.0,0.0,B,3.0,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,70546.0,,,1152.0,,,,,3816.0,5/06 16:20,5/06 16:51,305,1152.0,77482,77482,77482,45,2020-05-06T20:20:00Z,2020-05-06T20:51:00Z,7701dc2e1b1d72a118e73ef8a1539efd95ce7902
41,SD,2779,1.0,1.0,1.0,1.0,A,4.0,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,16637.0,,72.0,230.0,,,,,1977.0,5/05 18:00,5/06 15:00,29,230.0,19416,19416,19416,46,2020-05-05T22:00:00Z,2020-05-06T19:00:00Z,2fdfedf3a3378aa10bb404b9680e577e4f512349
42,TN,13938,1.0,1.0,1.0,1.0,A,4.0,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,213163.0,,,1221.0,,,,,6564.0,5/06 15:00,5/06 16:36,239,1221.0,227101,227101,227101,47,2020-05-06T19:00:00Z,2020-05-06T20:36:00Z,5be69f781871d872ee77564a798525220d0994a9
43,TX,34422,1.0,1.0,1.0,1.0,A,4.0,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,404516.0,,1812.0,,,,,,17622.0,5/06 13:20,5/06 14:53,948,,438938,438938,438938,48,2020-05-06T17:20:00Z,2020-05-06T18:53:00Z,59c17d1d84b4feba6bf0fd91c538d7f1ff8ffaf8
44,UT,5595,1.0,1.0,1.0,1.0,A,4.0,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,125407.0,,,464.0,,,,,2509.0,5/06 15:00,5/06 15:43,58,464.0,131002,131002,131002,49,2020-05-06T19:00:00Z,2020-05-06T19:43:00Z,7ee1a4091cd2311c92aa836343467559a911ef86
45,VA,20256,1.0,1.0,1.0,1.0,A,4.0,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,93452.0,469.0,1496.0,4113.0,361.0,,189.0,,2617.0,5/04 17:00,5/06 16:39,713,4113.0,114177,113708,113708,51,2020-05-04T21:00:00Z,2020-05-06T20:39:00Z,507ae97a5a88cda27dd4d7a1a90f5d4bae627fb3
46,VT,908,1.0,1.0,1.0,1.0,A,4.0,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,16968.0,,26.0,,2.0,,0.0,,706.0,5/05 05:00,5/06 14:30,52,,17876,17876,17876,50,2020-05-05T09:00:00Z,2020-05-06T18:30:00Z,7e8127d51e6744e4659b8229ef909e585903370d
47,WA,15594,0.0,1.0,0.0,1.0,C,2.0,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,203859.0,,390.0,,127.0,,,,,5/05 02:59,5/06 14:27,862,,219453,219453,219453,53,2020-05-05T06:59:00Z,2020-05-06T18:27:00Z,ede5e3c9e15c4b6857661f452ebd3e16c63b410f
48,WI,8901,1.0,1.0,1.0,1.0,A,4.0,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,87826.0,212.0,511.0,1694.0,107.0,423.0,,,4348.0,5/06 00:00,5/06 15:29,362,1694.0,96939,96727,96727,55,2020-05-06T04:00:00Z,2020-05-06T19:29:00Z,c22410144e1949dd51c01e22a85e069caeb8cd3c
49,WV,1248,1.0,1.0,1.0,0.0,B,3.0,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,54536.0,,76.0,,22.0,,12.0,,716.0,5/06 10:00,5/06 14:49,50,,55784,55784,55784,54,2020-05-06T14:00:00Z,2020-05-06T18:49:00Z,fa2577b9cf8f79341aa0eeb0a267faf498292f55
50,WY,604,1.0,1.0,1.0,1.0,A,4.0,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,11403.0,,11.0,60.0,,,,,409.0,5/05 15:30,5/06 15:36,7,60.0,12007,12007,12007,56,2020-05-05T19:30:00Z,2020-05-06T19:36:00Z,67e2f88c33f5b0b5c5295d9dbe33693c3458b99c
51,PR,1968,1.0,1.0,1.0,1.0,A,4.0,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",D,,,,,,,,,,5/06 06:00,5/06 16:31,99,,1968,1968,1968,72,2020-05-06T10:00:00Z,2020-05-06T20:31:00Z,592322d764c92bda56fd09f25886982e9b74de20
52,AS,0,,,,,,,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",F,83.0,,,,,,,,,5/03 00:00,5/06 16:39,0,,83,83,83,60,2020-05-03T04:00:00Z,2020-05-06T20:39:00Z,69f085daf957675b59de6283de77320a68199e69
53,GU,151,,,,,,,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",F,3476.0,,,,,,,,123.0,5/06 00:00,5/06 15:55,5,,3627,3627,3627,66,2020-05-06T04:00:00Z,2020-05-06T19:55:00Z,bae1a802e8bfa93e16598fa287b3177e21ce4cc3
54,MP,15,,,,,,,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",D,1783.0,,,,,,,,12.0,5/06 00:00,5/06 15:04,2,,1798,1798,1798,69,2020-05-06T04:00:00Z,2020-05-06T19:04:00Z,f11ba47b8ecda7b476447e0de57be677c20bcc11
55,VI,66,,,,,,,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,990.0,37.0,,,,,,,54.0,5/05 20:30,5/06 14:34,4,,1093,1056,1056,78,2020-05-06T00:30:00Z,2020-05-06T18:34:00Z,bfb4b37d1cfa1a0233bf7142de5a115a75e804f6
