,state,positive,positiveScore,negativeScore,negativeRegularScore,commercialScore,grade,score,notes,dataQualityGrade,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,checkTimeEt,death,hospitalized,total,totalTestResults,posNeg,fips,dateModified,dateChecked,hash
13,ID,2205,1.0,1.0,1.0,1.0,A,4.0,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,29601.0,,,206.0,,86.0,,,1442.0,5/08 19:00,5/09 14:51,67,206.0,31806,31806,31806,16,2020-05-08T23:00:00Z,2020-05-09T18:51:00Z,e5f4c7be3a4e5373ac7ceeb2896dd928111d7216
14,IL,76085,1.0,1.0,1.0,1.0,A,4.0,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,340246.0,,4739.0,,1215.0,,739.0,,,5/09 00:00,5/09 16:17,3349,,416331,416331,416331,17,2020-05-09T04:00:00Z,2020-05-09T20:17:00Z,fbb99f764ba2bed365f836494e93c7e889c89f15
15,IN,23732,1.0,1.0,1.0,0.0,B,3.0,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,111954.0,,1361.0,4389.0,458.0,990.0,213.0,,,5/08 23:59,5/09 16:28,1490,4389.0,135686,135686,135686,18,2020-05-09T03:59:00Z,2020-05-09T20:28:00Z,2eb40c3a890199af3234d73986f03a09145b5fe7
16,KS,6751,1.0,1.0,1.0,0.0,B,3.0,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,43182.0,,,635.0,,229.0,,100.0,350.0,5/09 10:00,5/09 15:08,157,635.0,49933,49933,49933,20,2020-05-09T14:00:00Z,2020-05-09T19:08:00Z,b09ba0f271e96a19881e3b34e3581951b1e0edf3
17,KY,6288,1.0,1.0,1.0,1.0,A,4.0,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,80159.0,,369.0,1696.0,210.0,723.0,,,2266.0,5/08 17:00,5/09 15:20,298,1696.0,86447,86447,86447,21,2020-05-08T21:00:00Z,2020-05-09T19:20:00Z,84e220220155ff6d1e514294e3eab4d756a5299e
18,LA,31417,1.0,1.0,1.0,1.0,A,4.0,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,180740.0,,1333.0,,,,165.0,,20316.0,5/09 13:00,5/09 15:24,2267,,212157,212157,212157,22,2020-05-09T17:00:00Z,2020-05-09T19:24:00Z,6549188ea8963b16e83cde9b9e04ef1ace667eb5
19,MA,76743,1.0,1.0,0.0,1.0,B,3.0,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,299794.0,,3229.0,7551.0,814.0,,,,,5/09 12:00,5/09 16:05,4840,7551.0,376537,376537,376537,25,2020-05-09T16:00:00Z,2020-05-09T20:05:00Z,37516e6d652da9c06f7499698f14880f955a64cb
20,MD,31534,1.0,1.0,1.0,1.0,A,4.0,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,124494.0,,1665.0,5932.0,575.0,,,,2159.0,5/09 10:00,5/09 14:35,1614,5932.0,156028,156028,156028,24,2020-05-09T14:00:00Z,2020-05-09T18:35:00Z,5b5ad9d7a582f28551b38c3abe00f1f385e63201
21,ME,1408,1.0,1.0,1.0,1.0,A,4.0,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,22092.0,,43.0,198.0,22.0,,10.0,,857.0,5/09 12:00,5/09 14:44,64,198.0,23500,23500,23500,23,2020-05-09T16:00:00Z,2020-05-09T18:44:00Z,ec7b0c731b6b0c8d1b2a216832d7a8a6737b4672
22,MI,46756,1.0,1.0,0.0,1.0,B,3.0,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,226730.0,,1531.0,,683.0,,539.0,,22686.0,5/09 11:00,5/09 15:03,4526,,273486,273486,273486,26,2020-05-09T15:00:00Z,2020-05-09T19:03:00Z,49c4085462487b41eef428fe80799b7ec4f786db
23,MN,10790,1.0,1.0,1.0,1.0,A,4.0,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,95473.0,,476.0,1612.0,180.0,556.0,,,6322.0,5/08 17:00,5/09 15:09,558,1612.0,106263,106263,106263,27,2020-05-08T21:00:00Z,2020-05-09T19:09:00Z,26a0b2ed7d024dc6b53e4244171d23fc7257fd8d
24,MO,9666,1.0,1.0,1.0,1.0,A,4.0,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,99232.0,,855.0,,,,144.0,,,5/09 15:00,5/09 15:34,472,,108898,108898,108898,29,2020-05-09T19:00:00Z,2020-05-09T19:34:00Z,d459628f1de8e5110da072e32fb3569b110a356a
25,MS,9378,1.0,1.0,1.0,1.0,A,4.0,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,72101.0,,607.0,1512.0,133.0,,76.0,,4421.0,5/08 19:00,5/09 16:13,421,1512.0,81479,81479,81479,28,2020-05-08T23:00:00Z,2020-05-09T20:13:00Z,5efde100c5852c2c23743bae910316cde06b49f6
26,MT,458,1.0,1.0,1.0,1.0,A,4.0,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,20871.0,,4.0,62.0,,,,,422.0,5/09 00:00,5/09 15:46,16,62.0,21329,21329,21329,30,2020-05-09T04:00:00Z,2020-05-09T19:46:00Z,c7a84135cb00dcde27e56178db911448e96ddf35
27,NC,14360,1.0,1.0,1.0,1.0,A,4.0,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,172002.0,,513.0,,,,,,,5/09 10:45,5/09 15:47,544,,186362,186362,186362,37,2020-05-09T14:45:00Z,2020-05-09T19:47:00Z,620195e04718f562f5bfc3de4a90373b2ffc03f9
28,ND,1464,1.0,1.0,1.0,0.0,B,3.0,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,42469.0,,34.0,110.0,,,,,762.0,5/09 13:00,5/09 15:57,35,110.0,43933,43933,43933,38,2020-05-09T17:00:00Z,2020-05-09T19:57:00Z,18290e7bc6ec8afdb03df3f99c36a5941bc87e21
29,NE,7831,1.0,1.0,1.0,1.0,A,4.0,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",D,35145.0,,,,,,,,,5/08 18:45,5/09 15:57,92,,42976,42976,42976,31,2020-05-08T22:45:00Z,2020-05-09T19:57:00Z,8be318dcda2557b1e1e3726f5f482a2520b5c071
30,NH,2947,1.0,1.0,1.0,0.0,B,3.0,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,29351.0,304.0,112.0,309.0,,97.0,,,1210.0,5/08 09:00,5/09 14:50,121,309.0,32602,32298,32298,33,2020-05-08T13:00:00Z,2020-05-09T18:50:00Z,71e2624dcf9b541cf6fc4e859c2ef7336fa48c3d
31,NJ,137085,1.0,1.0,1.0,1.0,A,4.0,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,168121.0,557.0,4628.0,,1416.0,,1054.0,,15642.0,5/09 13:00,5/09 14:46,9116,,305763,305206,305206,34,2020-05-09T17:00:00Z,2020-05-09T18:46:00Z,be34e5015b06d2dd341c1387c87796d693921012
32,NM,4673,1.0,1.0,1.0,1.0,A,4.0,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,88589.0,,201.0,789.0,,,,,1189.0,5/08 06:05,5/09 14:41,181,789.0,93262,93262,93262,35,2020-05-08T10:05:00Z,2020-05-09T18:41:00Z,b6d35245f835587d047a7095014f1d53a11ca9a8
33,NV,6028,1.0,1.0,1.0,1.0,A,4.0,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,50083.0,,,,,,,,205.0,5/09 12:00,5/09 16:31,301,,56111,56111,56111,32,2020-05-09T16:00:00Z,2020-05-09T20:31:00Z,70e0ba4f3f732ae4ddb4a09859c5a7cc89084ce1
34,NY,333122,1.0,1.0,1.0,1.0,A,4.0,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,820646.0,,7776.0,72255.0,2664.0,,2203.0,,57180.0,5/09 00:00,5/09 16:35,21271,72255.0,1153768,1153768,1153768,36,2020-05-09T04:00:00Z,2020-05-09T20:35:00Z,0d687691017df9d47f1d847706d9c7d1a1e34ba0
35,OH,23697,1.0,1.0,0.0,1.0,B,3.0,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,172973.0,,929.0,4300.0,368.0,1200.0,222.0,,,5/09 14:00,5/09 15:30,1331,4300.0,196670,196670,196670,39,2020-05-09T18:00:00Z,2020-05-09T19:30:00Z,0749a7ac7379b3733b75db9276250dd0e9b70e8f
36,OK,4490,1.0,1.0,0.0,1.0,B,3.0,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,91379.0,,177.0,822.0,93.0,,,,3154.0,5/09 00:00,5/09 15:34,270,822.0,95869,95869,95869,40,2020-05-09T04:00:00Z,2020-05-09T19:34:00Z,6b99665da28af4ec3c0a4b88daec53105488415a
37,OR,3160,1.0,1.0,1.0,1.0,A,4.0,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,71460.0,,139.0,662.0,34.0,,19.0,,1125.0,5/09 11:00,5/09 15:39,127,662.0,74620,74620,74620,41,2020-05-09T15:00:00Z,2020-05-09T19:39:00Z,f3e6856329096b47446d7d6e69b43f6d05167c31
38,PA,55316,1.0,1.0,1.0,1.0,A,4.0,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,221791.0,,2285.0,,,,502.0,,,5/09 00:00,5/09 14:13,3688,,277107,277107,277107,42,2020-05-09T04:00:00Z,2020-05-09T18:13:00Z,36f2c7ea8b5f6414f27393af6b8cdf8d7e84c868
39,RI,10989,1.0,1.0,1.0,0.0,B,3.0,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,76826.0,,292.0,1218.0,77.0,,56.0,,772.0,5/09 12:00,5/09 15:41,418,1218.0,87815,87815,87815,44,2020-05-09T16:00:00Z,2020-05-09T19:41:00Z,4af2dc23c04e90d196ca43c3abbc3faabc01e413
40,SC,7531,1.0,1.0,1.0,0.0,B,3.0,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,73432.0,,,1252.0,,,,,4120.0,5/08 16:30,5/09 16:26,330,1252.0,80963,80963,80963,45,2020-05-08T20:30:00Z,2020-05-09T20:26:00Z,0fa91d942b31f9788fc4119a14f922e1e7d0216e
41,SD,3393,1.0,1.0,1.0,1.0,A,4.0,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,19559.0,,79.0,253.0,,,,,2125.0,5/08 18:00,5/09 16:32,34,253.0,22952,22952,22952,46,2020-05-08T22:00:00Z,2020-05-09T20:32:00Z,cba96c2bdbe3a9ff82497d62057578e022e4bb38
42,TN,14768,1.0,1.0,1.0,1.0,A,4.0,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,237980.0,,,1319.0,,,,,7369.0,5/09 00:00,5/09 15:44,242,1319.0,252748,252748,252748,47,2020-05-09T04:00:00Z,2020-05-09T19:44:00Z,7df092a87eae8b33fbf59d959aac6774d88947c3
43,TX,37860,1.0,1.0,1.0,1.0,A,4.0,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,451434.0,,1735.0,,,,,,20141.0,5/09 13:15,5/09 14:19,1049,,489294,489294,489294,48,2020-05-09T17:15:00Z,2020-05-09T18:19:00Z,71dcd8f9b313614879329f46d5c8f18c2f7c1ae3
44,UT,6103,1.0,1.0,1.0,1.0,A,4.0,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,137191.0,,172.0,498.0,,166.0,,75.0,2901.0,5/09 10:32,5/09 14:26,66,498.0,143294,143294,143294,49,2020-05-09T14:32:00Z,2020-05-09T18:26:00Z,553906f2b1dbfcdfbc6b51b6d26d244adae9718a
45,VA,23196,1.0,1.0,1.0,1.0,A,4.0,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,113953.0,501.0,1593.0,4717.0,367.0,,198.0,,3124.0,5/08 17:00,5/09 15:07,827,4717.0,137650,137149,137149,51,2020-05-08T21:00:00Z,2020-05-09T19:07:00Z,3a4d64f028d20f7a03552c63f3d4e13cac5b5f91
46,VT,921,1.0,1.0,1.0,1.0,A,4.0,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,18606.0,,21.0,,,,,,744.0,5/09 00:00,5/09 15:21,53,,19527,19527,19527,50,2020-05-09T04:00:00Z,2020-05-09T19:21:00Z,f6ed15e405521e39d0464c517d899b4452ec374d
47,WA,16388,0.0,1.0,0.0,1.0,C,2.0,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,219447.0,,393.0,3450.0,128.0,,,,,5/08 02:59,5/09 15:29,905,3450.0,235835,235835,235835,53,2020-05-08T06:59:00Z,2020-05-09T19:29:00Z,c0c17bd64699ad97d795ae42e82b0c8c0c02de6d
48,WI,9939,1.0,1.0,1.0,1.0,A,4.0,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,101935.0,204.0,543.0,1806.0,110.0,452.0,,,4875.0,5/09 00:00,5/09 15:38,398,1806.0,112078,111874,111874,55,2020-05-09T04:00:00Z,2020-05-09T19:38:00Z,edad13f3b99b69effa0f6c7cfb7a36a818e8b19d
49,WV,1335,1.0,1.0,1.0,0.0,B,3.0,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,59662.0,,53.0,,13.0,,7.0,,761.0,5/09 10:00,5/09 15:39,53,,60997,60997,60997,54,2020-05-09T14:00:00Z,2020-05-09T19:39:00Z,f6755cc2ffaa6d8934dde4d39ac45880cbc294b4
50,WY,644,1.0,1.0,1.0,1.0,A,4.0,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,11403.0,,12.0,64.0,,,,,438.0,5/08 13:58,5/09 15:52,7,64.0,12047,12047,12047,56,2020-05-08T17:58:00Z,2020-05-09T19:52:00Z,6afc510ccd87e909793be5653ae176ee9d6633a1
51,PR,2173,1.0,1.0,1.0,1.0,A,4.0,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,,,161.0,,,,7.0,,,5/09 05:51,5/09 14:10,108,,2173,2173,2173,72,2020-05-09T09:51:00Z,2020-05-09T18:10:00Z,9feaf56b55e574495ef4c7db0d578ff1750a9fd1
52,AS,0,,,,,,,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",D,83.0,,,,,,,,,5/03 00:00,5/09 14:22,0,,83,83,83,60,2020-05-03T04:00:00Z,2020-05-09T18:22:00Z,1d76c9f27e88c2d76482ee54cb6080dba4c1f275
53,GU,151,,,,,,,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,3643.0,,,,,,,,124.0,5/09 00:00,5/09 14:13,5,,3794,3794,3794,66,2020-05-09T04:00:00Z,2020-05-09T18:13:00Z,0709b27711f25bd3d54538b7a8403fe6756b13b4
54,MP,16,,,,,,,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",D,2321.0,,,,,,,,12.0,5/09 00:00,5/09 16:19,2,,2337,2337,2337,69,2020-05-09T04:00:00Z,2020-05-09T20:19:00Z,16b7b9460b8e4329c7804e8a842e162050b6cfab
55,VI,68,,,,,,,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,1024.0,36.0,,,,,,,57.0,5/07 23:58,5/09 15:20,4,,1128,1092,1092,78,2020-05-08T03:58:00Z,2020-05-09T19:20:00Z,c74b59e859d862181be48905fbe9cee7d7628492
